Route,Stop_ID,Stop_name,Lat,Lon,Stop_sequence,Direction,routes
16,1279,Trinity Street,53.34426027,-6.261689656,38,0,"16, 83, 83A, 150, 54A"
83,1279,Trinity Street,53.34426027,-6.261689656,40,0,"16, 83, 83A, 150, 54A"
83A,1279,Trinity Street,53.34426027,-6.261689656,43,0,"16, 83, 83A, 150, 54A"
150,1279,Trinity Street,53.34426027,-6.261689656,2,0,"16, 83, 83A, 150, 54A"
16,1287,St. Kevin's Church,53.33247837,-6.266117791,43,0,16
16,1292,St. Clare's Convent,53.32563272,-6.278135327,48,0,"16, 49"
16,1293,Harold's Cross Track,53.32281523,-6.279089434,49,0,"16, 49"
16,1294,Leinster Road,53.32059981,-6.278788304,50,0,"16, 49"
16,1295,Rathgar Avenue,53.31787831,-6.279543259,51,0,"16, 49"
16,1296,Mount Tallant Avenue,53.31555311,-6.281602982,52,0,"16, 49"
16,1297,Whitton Road,53.31240961,-6.282389614,53,0,"16, 49"
16,1298,Terenure Road North Opposite Elm Park Te,53.31072026,-6.283042731,54,0,"16, 49"
16,1299,Elm Park Terrace,53.30839549,-6.283886358,55,0,"16, 17"
16,1300,Westbourne Road,53.30618668,-6.283419735,56,0,"16, 17, 15B"
16,1301,Dodder Park Road,53.30388683,-6.283496991,57,0,"16, 17, 15B"
16,1302,Castleside,53.30166251,-6.283826279,58,0,"16, 17, 15B"
16,1303,Willbrook Road,53.29929826,-6.283801058,59,0,"16, 17, 15B"
16,1304,Butterfield Avenue,53.29817633,-6.284536185,60,0,"16, 17"
16,1320,Nutgrove Avenue,53.2944652,-6.280859476,62,0,16
16,1321,Aranleigh,53.29246197,-6.282185009,63,0,16
16,1322,Grange Park,53.29071288,-6.282435197,64,0,16
16,1323,Barton Drive,53.28908036,-6.282665688,65,0,16
16,1324,Barton Road West,53.28723993,-6.282814502,66,0,16
16,7068,The Priory,53.28465257,-6.281028478,67,0,16
16,2966,Hermitage Avenue,53.28277353,-6.279124217,68,0,16
16,2967,Eden Avenue,53.28136689,-6.276946167,69,0,"16, 161"
16,2968,Hockey Club,53.28033809,-6.273553294,70,0,"16, 161"
16,2969,Highfield Avenue,53.27941215,-6.270441361,71,0,"16, 161"
16,2970,Tara Hill Road,53.27818048,-6.267326932,72,0,"16, 161"
16,2971,The Priory,53.27630175,-6.264223907,73,0,16
16,5051,Ballinteer Avenue,53.27355778,-6.2597318,74,0,16
16,5052,Hockey Club,53.27202194,-6.25489118,75,0,16
16,2975,Stone Masons Way,53.27185598,-6.247865816,76,0,16
16C,5171,Stone Masons Way,53.27173572,-6.24824558,1,0,"16, 16C"
16C,2976,Grange Hall,53.27204802,-6.255444893,2,0,"16, 16C"
16C,2977,Ballinteer Avenue,53.27357354,-6.260195988,3,0,"16, 16C"
16C,2978,Stone Masons Way,53.27699445,-6.265500456,4,0,"16, 16C, 116"
116,2978,Stone Masons Way,53.27699445,-6.265500456,45,0,"16, 16C, 116"
16C,2979,Highfield Avenue,53.27849984,-6.268273767,5,0,"16, 16C, 116, 161"
116,2979,Highfield Avenue,53.27849984,-6.268273767,46,0,"16, 16C, 116, 161"
161,2979,Highfield Avenue,53.27849984,-6.268273767,13,0,"16, 16C, 116, 161"
16C,2980,Hockey Club,53.28005202,-6.273039942,6,0,"16, 16C, 116, 161"
116,2980,Hockey Club,53.28005202,-6.273039942,47,0,"16, 16C, 116, 161"
161,2980,Hockey Club,53.28005202,-6.273039942,14,0,"16, 16C, 116, 161"
16C,2981,Ballinteer Avenue,53.2813092,-6.277308419,7,0,"16, 16C, 116, 161"
116,2981,Ballinteer Avenue,53.2813092,-6.277308419,48,0,"16, 16C, 116, 161"
161,2981,Ballinteer Avenue,53.2813092,-6.277308419,15,0,"16, 16C, 116, 161"
16C,2991,Hermitage Avenue,53.28330764,-6.279387712,8,0,"16, 16C"
16C,2992,The Priory,53.28461879,-6.281179816,9,0,"16, 16C"
16C,1325,Sarah Curran Ave,53.28652401,-6.282408245,10,0,"16, 16C"
16C,1326,St. Enda's Drive,53.28880513,-6.282901724,11,0,"16, 16C"
16C,1327,Tara Hill Road,53.29119049,-6.282521039,12,0,"16, 16C"
16C,1328,Loretto Convent,53.29220363,-6.282345385,13,0,"16, 16C"
16C,1331,Willbrook Road,53.29851898,-6.28461247,16,0,"16, 16C, 17, 15B"
17,1331,Willbrook Road,53.29851898,-6.28461247,37,0,"16, 16C, 17, 15B"
15B,1331,Willbrook Road,53.29851898,-6.28461247,18,0,"16, 16C, 17, 15B"
16C,1332,Castleside,53.30075803,-6.284057601,17,0,"16, 16C, 17, 15B"
17,1332,Castleside,53.30075803,-6.284057601,38,0,"16, 16C, 17, 15B"
15B,1332,Castleside,53.30075803,-6.284057601,19,0,"16, 16C, 17, 15B"
16C,1333,Brookvale Rd,53.30310366,-6.284038568,18,0,"16, 16C, 17, 15B"
17,1333,Brookvale Rd,53.30310366,-6.284038568,39,0,"16, 16C, 17, 15B"
15B,1333,Brookvale Rd,53.30310366,-6.284038568,20,0,"16, 16C, 17, 15B"
16C,1334,Dodder Park Road,53.30484779,-6.283443437,19,0,"16, 16C, 17, 15B"
17,1334,Dodder Park Road,53.30484779,-6.283443437,40,0,"16, 16C, 17, 15B"
15B,1334,Dodder Park Road,53.30484779,-6.283443437,21,0,"16, 16C, 17, 15B"
15B,7293,Rathdown Park,53.30616124,-6.283525796,22,0,"16, 15B"
16C,1335,War Memorial Hall,53.30741721,-6.283985622,20,0,"16, 16C, 17"
17,1335,War Memorial Hall,53.30741721,-6.283985622,41,0,"16, 16C, 17"
16C,1336,Fergus Road,53.30885685,-6.284092954,21,0,"16, 16C, 17"
17,1336,Fergus Road,53.30885685,-6.284092954,42,0,"16, 16C, 17"
16C,1337,Terenure Road North Opposite Elm Park Te,53.31110696,-6.283057226,22,0,"16, 16C, 49"
49,1337,Terenure Road North Opposite Elm Park Te,53.31110696,-6.283057226,27,0,"16, 16C, 49"
16C,1338,Whitton Road,53.31243017,-6.282568885,23,0,"16, 16C, 49"
49,1338,Whitton Road,53.31243017,-6.282568885,28,0,"16, 16C, 49"
16C,1339,Ashdale Park,53.31502365,-6.282284647,24,0,"16, 16C, 49"
49,1339,Ashdale Park,53.31502365,-6.282284647,29,0,"16, 16C, 49"
16C,1340,Mount Tallant Avenue,53.31641624,-6.280997947,25,0,"16, 16C, 49"
49,1340,Mount Tallant Avenue,53.31641624,-6.280997947,30,0,"16, 16C, 49"
16C,1341,Rathgar Avenue,53.31921839,-6.278978996,26,0,"16, 16C, 49"
49,1341,Rathgar Avenue,53.31921839,-6.278978996,31,0,"16, 16C, 49"
16C,1342,Tivoli Avenue,53.32126357,-6.279317,27,0,"16, 16C, 49"
49,1342,Tivoli Avenue,53.32126357,-6.279317,32,0,"16, 16C, 49"
16C,1343,Shamrock Villas,53.32265744,-6.279365994,28,0,"16, 16C, 49"
49,1343,Shamrock Villas,53.32265744,-6.279365994,33,0,"16, 16C, 49"
14,216,Yellow Road,53.3823306,-6.238176296,66,0,"16, 14"
14,217,Grace Park Court,53.3843234,-6.236786098,67,0,"16, 14"
15B,340,D'Olier Street,53.34596789,-6.256137932,43,0,"1, 56A, 77A, 15B, 15A"
1,381,Strand Road,53.32419666,-6.212289434,1,0,"1, 47"
47,381,Strand Road,53.32419666,-6.212289434,32,0,"1, 47"
1,382,Seamount House,53.32509743,-6.20762788,2,0,"1, 47"
47,382,Seamount House,53.32509743,-6.20762788,33,0,"1, 47"
1,4451,St. John's Road East,53.32594337,-6.207697507,3,0,"1, 47"
47,4451,St. John's Road East,53.32594337,-6.207697507,34,0,"1, 47"
1,383,Gilford Road,53.32860453,-6.208937191,4,0,"1, 47"
47,383,Gilford Road,53.32860453,-6.208937191,35,0,"1, 47"
1,384,Lea Road,53.33160723,-6.210177739,5,0,"1, 47"
47,384,Lea Road,53.33160723,-6.210177739,36,0,"1, 47"
1,385,Strand Road,53.33235102,-6.211227688,6,0,"1, 18, 47"
18,385,Strand Road,53.33235102,-6.211227688,1,0,"1, 18, 47"
47,385,Strand Road,53.33235102,-6.211227688,37,0,"1, 18, 47"
1,387,Lea Road,53.33254487,-6.215769195,12,0,"1, 47"
47,387,Lea Road,53.33254487,-6.215769195,43,0,"1, 47"
1,388,Farney Park,53.33451784,-6.218479798,13,0,"1, 47"
47,388,Farney Park,53.33451784,-6.218479798,44,0,"1, 47"
1,389,Star Of The Sea Church,53.33529839,-6.219588495,14,0,"1, 47"
47,389,Star Of The Sea Church,53.33529839,-6.219588495,45,0,"1, 47"
1,393,Church Avenue,53.33687627,-6.222330895,15,0,"1, 47"
47,393,Church Avenue,53.33687627,-6.222330895,46,0,"1, 47"
1,371,Gospel Hall,53.33859504,-6.223070338,16,0,"1, 47"
47,371,Gospel Hall,53.33859504,-6.223070338,47,0,"1, 47"
1,391,Bath Street,53.34008227,-6.223954622,17,0,"1, 47"
47,391,Bath Street,53.34008227,-6.223954622,48,0,"1, 47"
1,392,St. Patrick's Villas,53.34174284,-6.227429958,18,0,"1, 47"
47,392,St. Patrick's Villas,53.34174284,-6.227429958,49,0,"1, 47"
1,395,Barrow Street,53.34196024,-6.235425806,19,0,"1, 47, 56A, 77A"
47,395,Barrow Street,53.34196024,-6.235425806,50,0,"1, 47, 56A, 77A"
56A,395,Barrow Street,53.34196024,-6.235425806,1,0,"1, 47, 56A, 77A"
77A,395,Barrow Street,53.34196024,-6.235425806,1,0,"1, 47, 56A, 77A"
1,396,Grand Canal Quay,53.34246403,-6.239715361,20,0,"1, 47, 56A, 77A"
47,396,Grand Canal Quay,53.34246403,-6.239715361,51,0,"1, 47, 56A, 77A"
56A,396,Grand Canal Quay,53.34246403,-6.239715361,2,0,"1, 47, 56A, 77A"
77A,396,Grand Canal Quay,53.34246403,-6.239715361,2,0,"1, 47, 56A, 77A"
1,397,Garda Station,53.34277724,-6.242060406,21,0,"1, 47, 56A, 77A"
47,397,Garda Station,53.34277724,-6.242060406,52,0,"1, 47, 56A, 77A"
56A,397,Garda Station,53.34277724,-6.242060406,3,0,"1, 47, 56A, 77A"
77A,397,Garda Station,53.34277724,-6.242060406,3,0,"1, 47, 56A, 77A"
1,398,Erne Street,53.34329582,-6.245538486,22,0,"1, 47, 56A, 77A"
47,398,Erne Street,53.34329582,-6.245538486,53,0,"1, 47, 56A, 77A"
56A,398,Erne Street,53.34329582,-6.245538486,4,0,"1, 47, 56A, 77A"
77A,398,Erne Street,53.34329582,-6.245538486,4,0,"1, 47, 56A, 77A"
1,399,Westland Row,53.3438482,-6.248264308,23,0,"1, 47, 56A, 77A, 15B, 15A"
47,399,Westland Row,53.3438482,-6.248264308,54,0,"1, 47, 56A, 77A, 15B, 15A"
56A,399,Westland Row,53.3438482,-6.248264308,5,0,"1, 47, 56A, 77A, 15B, 15A"
77A,399,Westland Row,53.3438482,-6.248264308,5,0,"1, 47, 56A, 77A, 15B, 15A"
15A,399,Westland Row,53.3438482,-6.248264308,5,0,"1, 47, 56A, 77A, 15B, 15A"
61,7067,Lady of Good Council,53.27782485,-6.288755463,1,0,"61, 161"
161,7067,Lady of Good Council,53.27782485,-6.288755463,18,0,"61, 161"
61,2956,Whitechurch Green Junction Glenmore Park,53.27811998,-6.286149367,2,0,"61, 161"
161,2956,Whitechurch Green Junction Glenmore Park,53.27811998,-6.286149367,19,0,"61, 161"
61,2965,Taylor's Lane,53.28037666,-6.284319436,3,0,"61, 161"
161,2965,Taylor's Lane,53.28037666,-6.284319436,20,0,"61, 161"
61,2983,Pearse Brothers Park,53.28152832,-6.287527686,4,0,"61, 161"
161,2983,Pearse Brothers Park,53.28152832,-6.287527686,21,0,"61, 161"
61,2984,Ballyboden Crescent,53.28151783,-6.29369194,5,0,"61, 161"
161,2984,Ballyboden Crescent,53.28151783,-6.29369194,22,0,"61, 161"
61,7449,Edmondstown Road,53.28176665,-6.296006599,6,0,"61, 161"
161,7449,Edmondstown Road,53.28176665,-6.296006599,23,0,"61, 161"
61,2941,Ballyboden Crescent,53.28308888,-6.296703871,7,0,"61, 15B"
15B,2941,Ballyboden Crescent,53.28308888,-6.296703871,11,0,"61, 15B"
61,2942,Ballyboden Crescent,53.2849199,-6.29526619,8,0,"61, 15B"
15B,2942,Ballyboden Crescent,53.2849199,-6.29526619,12,0,"61, 15B"
61,2943,River Bank House,53.28727181,-6.29191773,9,0,61
61,2944,Cuerton House,53.2900434,-6.29026214,10,0,61
61,2945,Fairbrook Lawn,53.29167589,-6.289401904,11,0,61
61,2946,Whitechurch Road,53.29451263,-6.287278313,12,0,61
61,2947,Willbrook Park,53.29625362,-6.285213339,13,0,61
61,1310,Whitehall Road,53.29174963,-6.267737836,19,0,"61, 17, 161"
61,1311,Whitebarn Road,53.29219595,-6.264434565,20,0,"61, 17, 161"
61,1312,Good Shepherd Church,53.2933172,-6.261193815,21,0,"61, 17, 161"
61,1313,Camberly Oaks,53.29419888,-6.258787736,22,0,"61, 17, 161"
61,1055,Beaumont Avenue,53.29521635,-6.255835951,23,0,"61, 17, 161"
61,2868,The Oaks,53.29400603,-6.249299553,24,0,"61, 17, 161"
61,341,Hawkins Street,53.34601895,-6.256556405,47,0,61
17,2867,Notre Dame School,53.29399709,-6.249914985,26,0,"61, 17, 161"
161,2867,Notre Dame School,53.29399709,-6.249914985,2,0,"61, 17, 161"
17,1035,Beaumont Avenue,53.29510352,-6.256110584,27,0,"61, 17, 161"
161,1035,Beaumont Avenue,53.29510352,-6.256110584,3,0,"61, 17, 161"
17,1314,Camberly Oaks,53.2942265,-6.258216548,28,0,"61, 17, 161"
161,1314,Camberly Oaks,53.2942265,-6.258216548,4,0,"61, 17, 161"
17,1316,Oakdown Road,53.29302929,-6.261790559,29,0,"61, 17, 161"
161,1316,Oakdown Road,53.29302929,-6.261790559,5,0,"61, 17, 161"
17,1315,Nutgrove,53.29216573,-6.264210776,30,0,"61, 17, 161"
161,1315,Nutgrove,53.29216573,-6.264210776,6,0,"61, 17, 161"
116,2954,Glenmore Park,53.27804129,-6.286302475,49,0,"61, 116, 161"
161,2954,Glenmore Park,53.27804129,-6.286302475,17,0,"61, 116, 161"
116,2955,Lady of Good Council,53.27786298,-6.289533725,50,0,"61, 116"
15,6318,Main Street,53.40231381,-6.15099179,1,0,15
15,6319,Near Rail Station,53.40265373,-6.153789543,2,0,15
15,7246,Station Way,53.4027608,-6.157229092,3,0,15
15,6320,Grattan Hall,53.40158735,-6.162152668,4,0,15
15,4594,Grange Road,53.39924468,-6.163531944,5,0,15
15,1270,Priorswood,53.39648734,-6.187184921,10,0,"15, 43, 42"
43,1270,Priorswood,53.39648734,-6.187184921,28,0,"15, 43, 42"
42,1270,Priorswood,53.39648734,-6.187184921,42,0,"15, 43, 42"
15,1272,Newton Cottages,53.39287272,-6.191834486,11,0,"15, 43, 42"
43,1272,Newton Cottages,53.39287272,-6.191834486,29,0,"15, 43, 42"
42,1272,Newton Cottages,53.39287272,-6.191834486,43,0,"15, 43, 42"
15,4719,DART Station,53.34737701,-6.253541974,33,0,15
15,5190,Townsend Street,53.34632196,-6.25699464,34,0,"15, 69, 68A, 69X"
68A,5190,Townsend Street,53.34632196,-6.25699464,22,0,"15, 69, 68A, 69X"
15,348,D'Olier Street,53.34520241,-6.258497213,35,0,"15, 15B, 15A"
15A,348,D'Olier Street,53.34520241,-6.258497213,7,0,"15, 15B, 15A"
15,403,South Frederick Street,53.34271329,-6.256691284,36,0,"15, 14, 140, 15B, 15A, 41X"
140,403,South Frederick Street,53.34271329,-6.256691284,29,0,"15, 14, 140, 15B, 15A, 41X"
15A,403,South Frederick Street,53.34271329,-6.256691284,8,0,"15, 14, 140, 15B, 15A, 41X"
41X,403,South Frederick Street,53.34271329,-6.256691284,17,0,"15, 14, 140, 15B, 15A, 41X"
15,746,Natural History Museum,53.34012623,-6.255565364,37,0,"15, 14, 15B, 15A"
15A,746,Natural History Museum,53.34012623,-6.255565364,9,0,"15, 14, 15B, 15A"
15,844,Loreto Convent,53.33716959,-6.256211633,38,0,"15, 14, 15B, 15A"
15A,844,Loreto Convent,53.33716959,-6.256211633,10,0,"15, 14, 15B, 15A"
15,1014,Leeson Street,53.33567606,-6.257338722,39,0,"15, 14, 140, 15B, 15A"
140,1014,Leeson Street,53.33567606,-6.257338722,32,0,"15, 14, 140, 15B, 15A"
15A,1014,Leeson Street,53.33567606,-6.257338722,11,0,"15, 14, 140, 15B, 15A"
15,1016,Lennox Street,53.33113237,-6.264415674,41,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
83,1016,Lennox Street,53.33113237,-6.264415674,45,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
83A,1016,Lennox Street,53.33113237,-6.264415674,48,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
140,1016,Lennox Street,53.33113237,-6.264415674,34,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
65B,1016,Lennox Street,53.33113237,-6.264415674,7,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
65,1016,Lennox Street,53.33113237,-6.264415674,7,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
15A,1016,Lennox Street,53.33113237,-6.264415674,13,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
15,1017,Grove Park,53.32936933,-6.264322097,42,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
83,1017,Grove Park,53.32936933,-6.264322097,46,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
83A,1017,Grove Park,53.32936933,-6.264322097,49,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
140,1017,Grove Park,53.32936933,-6.264322097,35,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
65B,1017,Grove Park,53.32936933,-6.264322097,8,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
65,1017,Grove Park,53.32936933,-6.264322097,8,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
15A,1017,Grove Park,53.32936933,-6.264322097,14,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
15,1018,Military Road,53.32756728,-6.26463547,43,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
83,1018,Military Road,53.32756728,-6.26463547,47,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
83A,1018,Military Road,53.32756728,-6.26463547,50,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
140,1018,Military Road,53.32756728,-6.26463547,36,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
65B,1018,Military Road,53.32756728,-6.26463547,9,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
65,1018,Military Road,53.32756728,-6.26463547,9,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
15A,1018,Military Road,53.32756728,-6.26463547,15,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
15,1019,Military Road,53.32646479,-6.264845361,44,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
83,1019,Military Road,53.32646479,-6.264845361,48,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
83A,1019,Military Road,53.32646479,-6.264845361,51,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
140,1019,Military Road,53.32646479,-6.264845361,37,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
65B,1019,Military Road,53.32646479,-6.264845361,10,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
65,1019,Military Road,53.32646479,-6.264845361,10,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
15A,1019,Military Road,53.32646479,-6.264845361,16,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
15,1020,Town Centre,53.3250755,-6.265111916,45,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
83,1020,Town Centre,53.3250755,-6.265111916,49,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
83A,1020,Town Centre,53.3250755,-6.265111916,52,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
140,1020,Town Centre,53.3250755,-6.265111916,38,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
65B,1020,Town Centre,53.3250755,-6.265111916,11,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
65,1020,Town Centre,53.3250755,-6.265111916,11,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
15A,1020,Town Centre,53.3250755,-6.265111916,17,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
15,1076,Castlewood Ave,53.32315689,-6.265444961,46,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
83,1076,Castlewood Ave,53.32315689,-6.265444961,50,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
83A,1076,Castlewood Ave,53.32315689,-6.265444961,53,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
140,1076,Castlewood Ave,53.32315689,-6.265444961,39,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
65B,1076,Castlewood Ave,53.32315689,-6.265444961,12,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
65,1076,Castlewood Ave,53.32315689,-6.265444961,12,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
15A,1076,Castlewood Ave,53.32315689,-6.265444961,18,0,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
15,1077,Rathgar Road Rathmines Garda Station,53.32155524,-6.266560716,47,0,"15, 14, 83, 83A, 18, 65B, 65, 15B, 15A"
83,1077,Rathgar Road Rathmines Garda Station,53.32155524,-6.266560716,51,0,"15, 14, 83, 83A, 18, 65B, 65, 15B, 15A"
83A,1077,Rathgar Road Rathmines Garda Station,53.32155524,-6.266560716,54,0,"15, 14, 83, 83A, 18, 65B, 65, 15B, 15A"
18,1077,Rathgar Road Rathmines Garda Station,53.32155524,-6.266560716,19,0,"15, 14, 83, 83A, 18, 65B, 65, 15B, 15A"
65B,1077,Rathgar Road Rathmines Garda Station,53.32155524,-6.266560716,13,0,"15, 14, 83, 83A, 18, 65B, 65, 15B, 15A"
65,1077,Rathgar Road Rathmines Garda Station,53.32155524,-6.266560716,13,0,"15, 14, 83, 83A, 18, 65B, 65, 15B, 15A"
15A,1077,Rathgar Road Rathmines Garda Station,53.32155524,-6.266560716,19,0,"15, 14, 83, 83A, 18, 65B, 65, 15B, 15A"
15,1078,Rathgar Place,53.31946601,-6.268761883,48,0,"15, 14, 65B, 65, 15B, 15A"
65B,1078,Rathgar Place,53.31946601,-6.268761883,14,0,"15, 14, 65B, 65, 15B, 15A"
65,1078,Rathgar Place,53.31946601,-6.268761883,14,0,"15, 14, 65B, 65, 15B, 15A"
15A,1078,Rathgar Place,53.31946601,-6.268761883,20,0,"15, 14, 65B, 65, 15B, 15A"
15,1079,Grosvenor Road,53.31664564,-6.270752237,49,0,"15, 14, 65B, 65, 15B, 15A"
65B,1079,Grosvenor Road,53.31664564,-6.270752237,15,0,"15, 14, 65B, 65, 15B, 15A"
65,1079,Grosvenor Road,53.31664564,-6.270752237,15,0,"15, 14, 65B, 65, 15B, 15A"
15A,1079,Grosvenor Road,53.31664564,-6.270752237,21,0,"15, 14, 65B, 65, 15B, 15A"
15,1080,Auburn Villas,53.31500866,-6.271914072,50,0,"15, 14, 65B, 65, 15B, 15A"
65B,1080,Auburn Villas,53.31500866,-6.271914072,16,0,"15, 14, 65B, 65, 15B, 15A"
65,1080,Auburn Villas,53.31500866,-6.271914072,16,0,"15, 14, 65B, 65, 15B, 15A"
15A,1080,Auburn Villas,53.31500866,-6.271914072,22,0,"15, 14, 65B, 65, 15B, 15A"
15,1081,Highfield Road,53.31266875,-6.273569445,51,0,"15, 14, 65B, 65, 15B, 15A"
65B,1081,Highfield Road,53.31266875,-6.273569445,17,0,"15, 14, 65B, 65, 15B, 15A"
65,1081,Highfield Road,53.31266875,-6.273569445,17,0,"15, 14, 65B, 65, 15B, 15A"
15A,1081,Highfield Road,53.31266875,-6.273569445,23,0,"15, 14, 65B, 65, 15B, 15A"
15,1082,Orwell Road,53.31167573,-6.275755633,52,0,"15, 65B, 65, 15A"
65B,1082,Orwell Road,53.31167573,-6.275755633,18,0,"15, 65B, 65, 15A"
65,1082,Orwell Road,53.31167573,-6.275755633,18,0,"15, 65B, 65, 15A"
15A,1082,Orwell Road,53.31167573,-6.275755633,24,0,"15, 65B, 65, 15A"
15,1083,Brighton Road,53.31114534,-6.278238254,53,0,"15, 65B, 65, 15A"
65B,1083,Brighton Road,53.31114534,-6.278238254,19,0,"15, 65B, 65, 15A"
65,1083,Brighton Road,53.31114534,-6.278238254,19,0,"15, 65B, 65, 15A"
15A,1083,Brighton Road,53.31114534,-6.278238254,25,0,"15, 65B, 65, 15A"
15,1085,Elm Park Terrace,53.31009949,-6.282377314,54,0,"15, 65B, 65, 15A"
65B,1085,Elm Park Terrace,53.31009949,-6.282377314,20,0,"15, 65B, 65, 15A"
65,1085,Elm Park Terrace,53.31009949,-6.282377314,20,0,"15, 65B, 65, 15A"
15A,1085,Elm Park Terrace,53.31009949,-6.282377314,26,0,"15, 65B, 65, 15A"
15,1121,Terenure Library,53.30902876,-6.285421666,55,0,"15, 65B, 65, 49"
65B,1121,Terenure Library,53.30902876,-6.285421666,21,0,"15, 65B, 65, 49"
65,1121,Terenure Library,53.30902876,-6.285421666,21,0,"15, 65B, 65, 49"
15,1122,Rathdown Park,53.30725449,-6.288298927,56,0,"15, 65B, 65, 49"
65B,1122,Rathdown Park,53.30725449,-6.288298927,22,0,"15, 65B, 65, 49"
65,1122,Rathdown Park,53.30725449,-6.288298927,22,0,"15, 65B, 65, 49"
15,1123,Lakelands Park,53.30557681,-6.291022033,57,0,"15, 65B, 65, 49"
65B,1123,Lakelands Park,53.30557681,-6.291022033,23,0,"15, 65B, 65, 49"
65,1123,Lakelands Park,53.30557681,-6.291022033,23,0,"15, 65B, 65, 49"
15,1124,Rathdown Avenue,53.30413624,-6.293360341,58,0,"15, 65B, 65, 49"
65B,1124,Rathdown Avenue,53.30413624,-6.293360341,24,0,"15, 65B, 65, 49"
65,1124,Rathdown Avenue,53.30413624,-6.293360341,24,0,"15, 65B, 65, 49"
15,1125,Bushy Park House,53.30107616,-6.298103611,59,0,"15, 65B, 65, 49"
65B,1125,Bushy Park House,53.30107616,-6.298103611,25,0,"15, 65B, 65, 49"
65,1125,Bushy Park House,53.30107616,-6.298103611,25,0,"15, 65B, 65, 49"
15,1127,Riverside Cottages,53.29845605,-6.302828748,60,0,"15, 65B, 65, 49"
65B,1127,Riverside Cottages,53.29845605,-6.302828748,26,0,"15, 65B, 65, 49"
65,1127,Riverside Cottages,53.29845605,-6.302828748,26,0,"15, 65B, 65, 49"
15,1130,Old Bridge Road,53.29639606,-6.308401289,61,0,"15, 65B, 65, 49"
65B,1130,Old Bridge Road,53.29639606,-6.308401289,27,0,"15, 65B, 65, 49"
65,1130,Old Bridge Road,53.29639606,-6.308401289,27,0,"15, 65B, 65, 49"
15,1141,Coolamber Court,53.28991668,-6.311012318,63,0,15
15,1142,Knockcullen Rise,53.28754302,-6.310955961,64,0,15
15,1143,Knockaire,53.28341566,-6.313368424,65,0,15
15,1144,Dargle Wood,53.28232507,-6.315061091,66,0,15
15,1145,Beverley Drive,53.28180272,-6.318171066,67,0,15
15,4869,Scholarstown Road,53.2791509,-6.318785072,68,0,15
15,4870,Ballycullen Road,53.27670353,-6.330112689,69,0,15
15,3007,Woodstown,53.27618696,-6.331092521,70,0,15
15,6283,Hunter's Avenue,53.2734276,-6.330450308,71,0,15
15,6282,Hunter's Avenue,53.27164505,-6.328960438,72,0,15
