Route,Stop_ID,Stop_name,Lat,Lon,Stop_sequence,Direction,routes
15,1200.0,Tonlegee Road,53.38697208,-6.20106016,55,1,"27, 15, 43, 42"
43,1200.0,Tonlegee Road,53.38697208,-6.20106016,19,1,"27, 15, 43, 42"
42,1200.0,Tonlegee Road,53.38697208,-6.20106016,19,1,"27, 15, 43, 42"
15,4385.0,St. Brendan's Church,53.38853116,-6.198949654,56,1,"27, 15, 43, 42"
43,4385.0,St. Brendan's Church,53.38853116,-6.198949654,20,1,"27, 15, 43, 42"
42,4385.0,St. Brendan's Church,53.38853116,-6.198949654,20,1,"27, 15, 43, 42"
15,1201.0,Greencastle Rd,53.39089669,-6.19608318,57,1,"27, 15, 43, 42"
43,1201.0,Greencastle Rd,53.39089669,-6.19608318,21,1,"27, 15, 43, 42"
42,1201.0,Greencastle Rd,53.39089669,-6.19608318,21,1,"27, 15, 43, 42"
15,6115.0,Belcamp Lane,53.40012715,-6.184202825,60,1,"27, 15, 43, 42"
43,6115.0,Belcamp Lane,53.40012715,-6.184202825,24,1,"27, 15, 43, 42"
42,6115.0,Belcamp Lane,53.40012715,-6.184202825,24,1,"27, 15, 43, 42"
43,1205.0,Tesco,53.40149339,-6.181843582000001,25,1,"27, 43, 42"
42,1205.0,Tesco,53.40149339,-6.181843582000001,25,1,"27, 43, 42"
15,4593.0,Malahide Rd,53.40249471,-6.176777537,61,1,"27, 15"
27,4595.0,Grange Road,53.40213232,-6.173063152999999,1,1,"27, 15"
27,4596.0,Malahide Rd,53.40232034,-6.177130911,2,1,"27, 15"
27,4563.0,Tesco,53.4015978,-6.18102699,3,1,"27, 15, 43, 42"
27,1218.0,Belcamp Lane,53.39967804,-6.18422195,4,1,"27, 15, 43, 42"
27,1258.0,Priorswood Ind Est,53.39819618,-6.190811726000001,5,1,27
27,1259.0,Marigold,53.3985812,-6.194870836000001,6,1,27
27,1260.0,Ferrycarrig Park,53.40017758,-6.198803654,7,1,27
27,6130.0,Ferrycarrig Green,53.40087061,-6.200654295,8,1,27
27,1262.0,St. Francis Church,53.40199502,-6.204893164,9,1,27
27,4692.0,Glin Sports Centre,53.40023966,-6.205312965,10,1,27
27,1245.0,Greencastle Ave,53.39798829,-6.206219787,11,1,27
27,4693.0,Memorial Park,53.39747421,-6.20849713,12,1,27
27,1254.0,Barrycourt Road,53.39510815,-6.211348345,13,1,27
27,1255.0,Adare Park,53.39435328,-6.208959046,14,1,27
27,1256.0,Civic Centre,53.39362174,-6.20692973,15,1,27
27,4694.0,Bunratty Road,53.39340944,-6.203570437000001,16,1,27
27,1249.0,Greencastle Rd,53.39518096,-6.2012402170000005,17,1,27
27,1247.0,Coolock Drive,53.39508087,-6.199966269,18,1,27
27,1248.0,Greencastle Parade,53.39298911,-6.197152496,19,1,27
27,1273.0,Greencastle Rd,53.39107306,-6.195263783,20,1,"27, 15, 43, 42"
27,1274.0,Tonlegee Road,53.38892961,-6.1979555479999995,21,1,"27, 15, 43, 42"
27,1275.0,St. Brendan's Avenue,53.38557610000001,-6.202066163,22,1,"27, 15, 43, 42"
27,1276.0,St. Brendan's Avenue,53.38425039,-6.202963906,23,1,"27, 15, 43, 42"
27,1277.0,Artane Roundabout,53.38263587,-6.2061737820000005,24,1,"27, 15, 43, 42, 27B, 27A"
27,1219.0,Danieli Road,53.38125721,-6.208336277999999,25,1,"27, 15, 43, 42, 27B, 27A"
27,664.0,Donnycarney Church,53.37465704,-6.219555247000001,28,1,"27, 15, 14, 14C, 43, 42, 27B, 27A"
14,664.0,Donnycarney Church,53.37465704,-6.219555247000001,16,1,"27, 15, 14, 14C, 43, 42, 27B, 27A"
27,665.0,Golf Club,53.37248339,-6.222065633,29,1,"27, 15, 14, 14C, 43, 42, 27B, 27A"
14,665.0,Golf Club,53.37248339,-6.222065633,17,1,"27, 15, 14, 14C, 43, 42, 27B, 27A"
27,666.0,Mount Temple School,53.37017069,-6.224296002000001,30,1,"27, 15, 14, 14C, 43, 42, 27B, 27A"
14,666.0,Mount Temple School,53.37017069,-6.224296002000001,18,1,"27, 15, 14, 14C, 43, 42, 27B, 27A"
27,667.0,Griffith Avenue,53.36797244,-6.226972201000001,31,1,"27, 15, 14, 14C, 43, 42, 27B, 27A"
14,667.0,Griffith Avenue,53.36797244,-6.226972201000001,19,1,"27, 15, 14, 14C, 43, 42, 27B, 27A"
27,668.0,E.S.B. Sub Station,53.36457409,-6.229337247999999,32,1,"27, 15, 14, 14C, 43, 42, 27B, 27A"
14,668.0,E.S.B. Sub Station,53.36457409,-6.229337247999999,20,1,"27, 15, 14, 14C, 43, 42, 27B, 27A"
27,614.0,Marino College,53.36360274,-6.233539767999999,33,1,"27, 15, 14, 14C, 29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
14,614.0,Marino College,53.36360274,-6.233539767999999,21,1,"27, 15, 14, 14C, 29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
31A,614.0,Marino College,53.36360274,-6.233539767999999,66,1,"27, 15, 14, 14C, 29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
32,614.0,Marino College,53.36360274,-6.233539767999999,52,1,"27, 15, 14, 14C, 29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
130,614.0,Marino College,53.36360274,-6.233539767999999,29,1,"27, 15, 14, 14C, 29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
27,615.0,Fairview Park,53.36189721,-6.237336653,34,1,"27, 15, 14, 14C, 29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
14,615.0,Fairview Park,53.36189721,-6.237336653,22,1,"27, 15, 14, 14C, 29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
31A,615.0,Fairview Park,53.36189721,-6.237336653,67,1,"27, 15, 14, 14C, 29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
32,615.0,Fairview Park,53.36189721,-6.237336653,53,1,"27, 15, 14, 14C, 29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
130,615.0,Fairview Park,53.36189721,-6.237336653,30,1,"27, 15, 14, 14C, 29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
27,4415.0,Connolly Station,53.35055804,-6.250422647000001,40,1,"27, 15, 14, 14C"
14,4415.0,Connolly Station,53.35055804,-6.250422647000001,29,1,"27, 15, 14, 14C"
27,4495.0,Townsend Street,53.34618678,-6.256970115,42,1,"27, 68, 69, 68A, 69X"
68A,4495.0,Townsend Street,53.34618678,-6.256970115,1,1,"27, 68, 69, 68A, 69X"
68,4495.0,Townsend Street,53.34618678,-6.256970115,1,1,"27, 68, 69, 68A, 69X"
27,2103.0,Shopping Centre,53.32208249,-6.329977414,61,1,"27, 123, 77A"
123,2103.0,Shopping Centre,53.32208249,-6.329977414,45,1,"27, 123, 77A"
27,2332.0,Kilnamanagh Road,53.32105346,-6.330948277999999,62,1,"27, 77A"
27,2333.0,Roundabout,53.31783257,-6.3326500029999995,63,1,"27, 77A"
27,2334.0,Mulcahy Keane,53.3155338,-6.334735809,64,1,"27, 77A"
27,4662.0,Calmount Park,53.31330519,-6.341216064,65,1,"27, 77A"
27,2335.0,Calmount Avenue,53.31164178,-6.343111492,66,1,"27, 77A"
27,2336.0,Tibradden Drive,53.30885602,-6.345740492000001,67,1,"27, 77A"
27,2337.0,Ballymount Road,53.30599123,-6.3485072460000005,68,1,"27, 77A"
27,2339.0,M50 Flyover,53.30257209,-6.351490038,69,1,"27, 77A"
27,2340.0,Tymonville,53.30063487,-6.35309504,70,1,27
27,2601.0,Mayberry Road,53.29743273,-6.354223427000001,71,1,27
27,4446.0,Airton Road,53.29399907,-6.355510548,72,1,27
27,2603.0,Bankcroft,53.28924619,-6.357598075,73,1,27
27,2349.0,Alderwood,53.28502969,-6.378532345,79,1,"27, 65, 56A, 77A, 54A"
56A,2349.0,Alderwood,53.28502969,-6.378532345,2,1,"27, 65, 56A, 77A, 54A"
54A,2349.0,Alderwood,53.28502969,-6.378532345,40,1,"27, 65, 56A, 77A, 54A"
27,2351.0,Maplewood,53.28319638,-6.384510797999999,80,1,"27, 65, 56A, 77A, 54A"
56A,2351.0,Maplewood,53.28319638,-6.384510797999999,3,1,"27, 65, 56A, 77A, 54A"
54A,2351.0,Maplewood,53.28319638,-6.384510797999999,41,1,"27, 65, 56A, 77A, 54A"
27,2621.0,Blessington Road,53.28216793,-6.389543655,81,1,"27, 56A"
56A,2621.0,Blessington Road,53.28216793,-6.389543655,4,1,"27, 56A"
27,2622.0,Cookstown Road,53.28379987,-6.392586818,82,1,"27, 56A"
56A,2622.0,Cookstown Road,53.28379987,-6.392586818,5,1,"27, 56A"
27,2623.0,Cookstown Road,53.28552088,-6.394906953,83,1,27
27,2624.0,Rossfield,53.28875539,-6.400170509,84,1,27
27,4441.0,Brookview Gardens,53.28852697,-6.404588862000001,85,1,27
27,2626.0,Roundabout,53.285911899999995,-6.407311025,86,1,27
27,2669.0,Swiftbrook,53.28502568,-6.406234124,87,1,27
27,4641.0,Russell View,53.28286314,-6.40180039,88,1,27
27,4642.0,Cloonmore,53.28083538,-6.403405721,89,1,27
27,2355.0,Cloonmore Drive,53.27927053,-6.401994433,90,1,27
84,3120.0,Kill Lane,53.27744073,-6.16327026,9,1,"63, 84"
84,3122.0,South Park,53.27398196,-6.161634186000001,10,1,"63, 84"
84,3123.0,Monaloe Crescent,53.27176301,-6.16054488,11,1,"63, 84"
84,3124.0,Clonkeen Road Opposite South Park Estate,53.26944409,-6.159385013,12,1,"63, 84"
84,3125.0,Monaloe Crescent,53.26727142,-6.158383897999999,13,1,"63, 84"
84,3126.0,Old Bray Road,53.26541396,-6.1591683470000005,14,1,"63, 84"
63,5106.0,Ballyogan Vale,53.25498706,-6.184931139,5,1,63
63,4396.0,Ballyogan Road Junction Ballyogan Avenue,53.25684905,-6.1933059539999995,6,1,63
63,4773.0,Ballyogan Road,53.25816845,-6.196742824,7,1,63
63,4393.0,Leopardstown Abbey,53.25938713,-6.193528736,8,1,63
63,4395.0,Community Centre,53.25722134,-6.18940814,9,1,63
63,4313.0,Ballyogan Vale,53.25501401,-6.184929997999999,10,1,63
44,3478.0,Glenamuck Road,53.23905010000001,-6.196138358,67,1,"63, 44"
44,3280.0,Glenamuck Road,53.23777085,-6.195353161,68,1,"63, 44"
44,3282.0,Ballycorus Rd,53.2357371,-6.193416237999999,69,1,"63, 44"
63,3283.0,Ballycorus Rd,53.23583373,-6.19386161,1,1,"63, 44"
63,3284.0,Glenamuck Road,53.23931535,-6.196441837,2,1,"63, 44"
63,3285.0,Glenamuck Cottages,53.24484592,-6.187143579,3,1,63
63,7324.0,Springfield Lane,53.24831762,-6.1819765570000005,4,1,63
63,7373.0,Carrickmines,53.25482889,-6.1722279460000005,11,1,63
63,3289.0,Brighton Road,53.25708515,-6.171067523,12,1,63
63,3312.0,Hainault Road,53.26186039,-6.170054245,13,1,63
63,4771.0,Sycamore Drive,53.26393513,-6.168196673,14,1,63
63,3307.0,Kerrymount Green,53.26618949,-6.166331232999999,15,1,63
63,3262.0,Westminister Road,53.26572617,-6.161343757000001,16,1,63
63,3153.0,Old Bray Road,53.26582553,-6.159045722,17,1,"63, 84"
63,3152.0,Monaloe Crescent,53.267408700000004,-6.158542915,18,1,"63, 84"
63,2995.0,Monaloe Crescent,53.270171700000006,-6.159938499,19,1,"63, 84"
63,3154.0,Beech Estate,53.27197423,-6.160835692999999,20,1,"63, 84"
63,3155.0,Beech Estate,53.27424707,-6.161922707,21,1,"63, 84"
63,3156.0,Kill Lane,53.27652889,-6.1630094479999995,22,1,"63, 84"
63,2023.0,Kill Lane,53.28151846,-6.158416161,24,1,63
63,2024.0,Rory O'Connor Park,53.28344008,-6.15945838,25,1,63
63,2025.0,Abbey Park,53.28489461,-6.1605207570000005,26,1,63
63,2026.0,Stradbrook Rd,53.28665281,-6.159710257,27,1,"63, 4"
4,2026.0,Stradbrook Rd,53.28665281,-6.159710257,58,1,"63, 4"
63,2027.0,Monkstown Avenue,53.28695913,-6.15684721,28,1,63
63,2028.0,Oliver Plunkett Ave,53.28532257,-6.153317943999999,29,1,63
63,2029.0,St. Patrick's Crescent,53.28387817,-6.14943568,30,1,63
63,2030.0,Mounttown Road,53.2836684,-6.14692504,31,1,63
44,4096.0,Town Hall,53.19281024,-6.169973453,80,1,44
14,2865.0,Castle View,53.28969533,-6.244045786,76,1,"44, 14"
14,2866.0,Shopping Centre,53.29151771,-6.245726127,77,1,"44, 14"
17,2892.0,Ophaly Court,53.29535342,-6.246184014,42,1,"44, 61, 17"
17,2893.0,Frankfort,53.29766905,-6.246569221000001,43,1,"44, 61, 17"
17,2894.0,Hospital,53.30093151,-6.245940417000001,44,1,"44, 61, 17"
17,2895.0,Business Park,53.30304284,-6.245268686,45,1,"44, 61, 17"
15,1074.0,Camden Court Hotel,53.33379524,-6.263962193999999,32,1,"44, 61, 15, 14, 14C, 140, 15B, 15A"
14C,1074.0,Camden Court Hotel,53.33379524,-6.263962193999999,41,1,"44, 61, 15, 14, 14C, 140, 15B, 15A"
140,1074.0,Camden Court Hotel,53.33379524,-6.263962193999999,12,1,"44, 61, 15, 14, 14C, 140, 15B, 15A"
15A,1074.0,Camden Court Hotel,53.33379524,-6.263962193999999,28,1,"44, 61, 15, 14, 14C, 140, 15B, 15A"
15,6074.0,Leeson Street,53.33589471,-6.257540035,33,1,"44, 61, 15, 14, 14C, 140, 15B, 15A"
14C,6074.0,Leeson Street,53.33589471,-6.257540035,42,1,"44, 61, 15, 14, 14C, 140, 15B, 15A"
140,6074.0,Leeson Street,53.33589471,-6.257540035,13,1,"44, 61, 15, 14, 14C, 140, 15B, 15A"
15A,6074.0,Leeson Street,53.33589471,-6.257540035,29,1,"44, 61, 15, 14, 14C, 140, 15B, 15A"
140,5034.0,Duke Street,53.34034119,-6.2585902010000005,14,1,"44, 61, 140, 15B, 15A"
15A,5034.0,Duke Street,53.34034119,-6.2585902010000005,30,1,"44, 61, 140, 15B, 15A"
67,495.0,Pearse Station,53.34358212,-6.249732063,4,1,"44, 4, 61, 7, 67, 66, 26, 66A"
26,495.0,Pearse Station,53.34358212,-6.249732063,4,1,"44, 4, 61, 7, 67, 66, 26, 66A"
66A,495.0,Pearse Station,53.34358212,-6.249732063,4,1,"44, 4, 61, 7, 67, 66, 26, 66A"
67,400.0,Hawkins Street,53.34475927,-6.252777849,5,1,"44, 4, 1, 61, 7, 47, 67, 56A, 77A, 66, 26, 66A, 15B, 15A"
26,400.0,Hawkins Street,53.34475927,-6.252777849,5,1,"44, 4, 1, 61, 7, 47, 67, 56A, 77A, 66, 26, 66A, 15B, 15A"
66A,400.0,Hawkins Street,53.34475927,-6.252777849,5,1,"44, 4, 1, 61, 7, 47, 67, 56A, 77A, 66, 26, 66A, 15B, 15A"
15B,400.0,Hawkins Street,53.34475927,-6.252777849,6,1,"44, 4, 1, 61, 7, 47, 67, 56A, 77A, 66, 26, 66A, 15B, 15A"
16,278.0,Cathal Brugha Street,53.35135252,-6.261115642999999,43,1,"44, 11, 16, 16C, 1"
16,10.0,Rotunda Hospital,53.35338312,-6.2653894889999995,44,1,"44, 11, 16, 16C, 1"
16,12.0,St. Joseph's Parade,53.35678741,-6.264620231,45,1,"44, 11, 16, 1, 122"
122,12.0,St. Joseph's Parade,53.35678741,-6.264620231,32,1,"44, 11, 16, 1, 122"
44,208.0,Glentow Road,53.38662654,-6.247921465,1,1,44
44,209.0,Glentow,53.38733333,-6.245862786,2,1,44
44,210.0,Crestfield Road,53.387531200000005,-6.24832031,3,1,44
44,211.0,St. Aidan's School,53.38426289,-6.249161067999999,4,1,44
44,212.0,Larkhill Road,53.38317767,-6.246259136,5,1,44
44,265.0,Garden of Remembrance,53.35336113,-6.2620253539999995,19,1,"44, 1, 38, 38A, 38B"
1,265.0,Garden of Remembrance,53.35336113,-6.2620253539999995,22,1,"44, 1, 38, 38A, 38B"
38,265.0,Garden of Remembrance,53.35336113,-6.2620253539999995,49,1,"44, 1, 38, 38A, 38B"
44,272.0,Cathal Brugha St.,53.35145572,-6.260795984,20,1,"44, 123"
123,272.0,Cathal Brugha St.,53.35145572,-6.260795984,18,1,"44, 123"
44,350.0,Hawkins Street,53.34564991,-6.249767514,22,1,"44, 1, 61, 47, 56A, 77A"
1,350.0,Hawkins Street,53.34564991,-6.249767514,25,1,"44, 1, 61, 47, 56A, 77A"
61,350.0,Hawkins Street,53.34564991,-6.249767514,2,1,"44, 1, 61, 47, 56A, 77A"
47,350.0,Hawkins Street,53.34564991,-6.249767514,2,1,"44, 1, 61, 47, 56A, 77A"
56A,350.0,Hawkins Street,53.34564991,-6.249767514,49,1,"44, 1, 61, 47, 56A, 77A"
77A,350.0,Hawkins Street,53.34564991,-6.249767514,65,1,"44, 1, 61, 47, 56A, 77A"
44,2809.0,Pearse Station,53.34302651,-6.249844935,23,1,"44, 61"
61,2809.0,Pearse Station,53.34302651,-6.249844935,3,1,"44, 61"
44,2810.0,Merrion Street,53.34079645,-6.251002552999999,24,1,"44, 61, 67, 26, 66, 66A"
61,2810.0,Merrion Street,53.34079645,-6.251002552999999,4,1,"44, 61, 67, 26, 66, 66A"
66,2810.0,Merrion Street,53.34079645,-6.251002552999999,53,1,"44, 61, 67, 26, 66, 66A"
44,2811.0,Natural History Museum,53.33935928,-6.252292811,25,1,"44, 61"
61,2811.0,Natural History Museum,53.33935928,-6.252292811,5,1,"44, 61"
44,843.0,Leeson Street,53.33700221,-6.2564437129999995,26,1,"44, 61"
61,843.0,Leeson Street,53.33700221,-6.2564437129999995,6,1,"44, 61"
44,1013.0,Leeson Street,53.33548129,-6.257541872999999,27,1,"44, 61"
61,1013.0,Leeson Street,53.33548129,-6.257541872999999,7,1,"44, 61"
44,1015.0,Earlsfort Terrace,53.33272992,-6.2599363420000005,28,1,"44, 61, 15, 14, 140, 15B, 15A"
61,1015.0,Earlsfort Terrace,53.33272992,-6.2599363420000005,8,1,"44, 61, 15, 14, 140, 15B, 15A"
14,1015.0,Earlsfort Terrace,53.33272992,-6.2599363420000005,36,1,"44, 61, 15, 14, 140, 15B, 15A"
15B,1015.0,Earlsfort Terrace,53.33272992,-6.2599363420000005,12,1,"44, 61, 15, 14, 140, 15B, 15A"
44,2812.0,Mercer Charlotte House,53.33192733,-6.262221251000001,29,1,"44, 61"
61,2812.0,Mercer Charlotte House,53.33192733,-6.262221251000001,9,1,"44, 61"
44,2813.0,Mount Pleasent Park,53.32870235,-6.258643938,30,1,"44, 61"
61,2813.0,Mount Pleasent Park,53.32870235,-6.258643938,10,1,"44, 61"
44,2814.0,Charleston Road,53.32602435,-6.25560031,31,1,"44, 61"
61,2814.0,Charleston Road,53.32602435,-6.25560031,11,1,"44, 61"
44,852.0,Chelmsford Avenue,53.32442006,-6.252843448999999,32,1,"44, 11, 61"
11,852.0,Chelmsford Avenue,53.32442006,-6.252843448999999,33,1,"44, 11, 61"
61,852.0,Chelmsford Avenue,53.32442006,-6.252843448999999,12,1,"44, 11, 61"
44,853.0,Marlborough Road,53.32259255,-6.2483545739999995,33,1,"44, 11, 61"
11,853.0,Marlborough Road,53.32259255,-6.2483545739999995,34,1,"44, 11, 61"
61,853.0,Marlborough Road,53.32259255,-6.2483545739999995,13,1,"44, 11, 61"
44,854.0,Larch Grove,53.32163123,-6.246547559,34,1,"44, 11, 61"
11,854.0,Larch Grove,53.32163123,-6.246547559,35,1,"44, 11, 61"
61,854.0,Larch Grove,53.32163123,-6.246547559,14,1,"44, 11, 61"
44,855.0,Belmont Avenue,53.31929309,-6.242800733999999,35,1,"44, 11, 61"
11,855.0,Belmont Avenue,53.31929309,-6.242800733999999,36,1,"44, 11, 61"
61,855.0,Belmont Avenue,53.31929309,-6.242800733999999,15,1,"44, 11, 61"
44,2815.0,Little Grove,53.31585056,-6.245238592000001,36,1,"44, 61"
61,2815.0,Little Grove,53.31585056,-6.245238592000001,16,1,"44, 61"
44,2816.0,Glenmalure Square,53.31425655,-6.246249537000001,37,1,"44, 61"
61,2816.0,Glenmalure Square,53.31425655,-6.246249537000001,17,1,"44, 61"
44,2817.0,Dundrum Road,53.31115193,-6.247832557000001,38,1,"44, 61"
61,2817.0,Dundrum Road,53.31115193,-6.247832557000001,18,1,"44, 61"
44,2818.0,Emmet House,53.30794012,-6.246403417000001,39,1,"44, 61"
61,2818.0,Emmet House,53.30794012,-6.246403417000001,19,1,"44, 61"
44,2819.0,Bird Avenue,53.30548489,-6.245693737000001,40,1,"44, 61"
61,2819.0,Bird Avenue,53.30548489,-6.245693737000001,20,1,"44, 61"
44,2820.0,Dundrum Retail Park,53.30325732,-6.245184866000001,41,1,"44, 61, 17"
61,2820.0,Dundrum Retail Park,53.30325732,-6.245184866000001,21,1,"44, 61, 17"
44,2822.0,Hospital,53.30125048,-6.24562726,42,1,"44, 61, 17"
61,2822.0,Hospital,53.30125048,-6.24562726,22,1,"44, 61, 17"
44,2823.0,Annaville Close,53.29745038,-6.24636814,43,1,"44, 61, 17"
61,2823.0,Annaville Close,53.29745038,-6.24636814,23,1,"44, 61, 17"
44,5032.0,Ophaly Court,53.29546887,-6.24608927,44,1,"44, 61, 17"
61,5032.0,Ophaly Court,53.29546887,-6.24608927,24,1,"44, 61, 17"
44,2824.0,Taney Road,53.29349591,-6.2457800720000005,45,1,44
44,2825.0,Luas Station,53.29247909,-6.2457017310000005,46,1,"44, 161"
161,2825.0,Luas Station,53.29247909,-6.2457017310000005,31,1,"44, 161"
44,2826.0,Castle View,53.28951759,-6.243573072999999,47,1,"44, 14, 14C"
14C,2826.0,Castle View,53.28951759,-6.243573072999999,2,1,"44, 14, 14C"
44,2827.0,Citizen Advice Centre,53.28803601,-6.241233923999999,48,1,44
44,2828.0,Riversdale,53.28617423,-6.238715588,49,1,44
44,2829.0,Balally Road,53.28440233,-6.236808695,50,1,44
44,2830.0,Dun Emer Road,53.28234992,-6.233563737000001,51,1,44
44,2831.0,Balally Hill,53.27905741,-6.231555046,52,1,44
44,2832.0,Clonard Road,53.27725072,-6.230340002999999,53,1,44
44,2833.0,Blackthorn Drive,53.27438272,-6.229078967,54,1,44
44,7375.0,M50 Bridge,53.27282923,-6.228573406000001,55,1,44
44,3466.0,St. Mary's Church,53.27066808,-6.225888967,56,1,44
44,3467.0,Hillcrest Road,53.26884486,-6.222965887999999,57,1,44
44,3469.0,Leopardstown Heights,53.266119200000006,-6.216197632,58,1,44
44,3470.0,Mount Eagle Park,53.26358994,-6.212360267999999,59,1,44
44,3471.0,Ballyogan Road,53.26213653,-6.211341576000001,60,1,"44, 47"
47,3471.0,Ballyogan Road,53.26213653,-6.211341576000001,43,1,"44, 47"
44,3472.0,Castle Lodge,53.25921559,-6.211958132,61,1,"44, 47"
47,3472.0,Castle Lodge,53.25921559,-6.211958132,44,1,"44, 47"
44,3473.0,Stepaside Lane,53.25411095,-6.214404232000001,62,1,"44, 47"
47,3473.0,Stepaside Lane,53.25411095,-6.214404232000001,45,1,"44, 47"
44,3474.0,Stepaside Lane,53.25252664,-6.213046437999999,63,1,44
44,3475.0,Jamestown Golf Club,53.24943082,-6.206806369,64,1,44
44,3476.0,Jamestown House,53.24621323,-6.2008570160000005,65,1,44
44,3477.0,Glebe Road,53.24300012,-6.198789185,66,1,44
44,3479.0,Moss Cottages,53.23289762,-6.189326326000001,70,1,44
44,4086.0,Garden Centre,53.22846184,-6.18548421,71,1,44
44,4087.0,Garden Centre,53.22339670000001,-6.1816395889999995,72,1,44
44,4088.0,The Scalp Wood,53.22039469,-6.181646967000001,73,1,44
44,4089.0,Killegar House,53.21278821,-6.176204396,74,1,44
44,4090.0,Ridgeway,53.21019165,-6.17510192,75,1,44
44,4091.0,Monastery House,53.2036115,-6.176234842,76,1,44
44,6097.0,Ashridge Gn,53.200305900000004,-6.176375205,77,1,44
44,4093.0,Environmental Centre,53.19887766,-6.173502007000001,78,1,44
44,4094.0,Church,53.19377762,-6.173853542000001,79,1,44
122,1423.0,Our Lady's Hospital for Sick Children,53.32499907,-6.319414913999999,1,1,"123, 122"
122,1425.0,Crumlin Hospital,53.32705576,-6.318027934,3,1,"123, 122"
122,1426.0,Brandon Road,53.32928323,-6.322384402000001,4,1,"123, 122"
38A,4496.0,Abbey Street,53.34877448,-6.259988872,8,1,"123, 38, 38A, 38B"
38B,4496.0,Abbey Street,53.34877448,-6.259988872,8,1,"123, 38, 38A, 38B"
123,1491.0,Malahide Road,53.36846754,-6.227627891,1,1,123
123,1492.0,Church,53.37024819,-6.23254341,2,1,123
123,1493.0,St. Mary's College,53.37121318,-6.235193607999999,3,1,123
123,1482.0,St. Mary's College,53.37170813,-6.236450606,4,1,123
123,1494.0,Croydon Gardens,53.37066381,-6.235727292999999,5,1,123
123,1495.0,Casino Road,53.36874674,-6.23555105,6,1,123
123,1496.0,Marino Green,53.36713891,-6.233799192,7,1,123
123,1515.0,St. Aidan's Park Road,53.36610511,-6.233180772000001,8,1,123
123,1499.0,Shelmartin Avenue,53.36577028,-6.23728194,9,1,123
123,1485.0,Turlough Gardens,53.36403661,-6.23978777,10,1,123
123,4518.0,Richmond Road,53.36258228,-6.241124912999999,11,1,123
123,509.0,Spring Garden Street,53.36060113,-6.2433100239999995,12,1,123
123,510.0,Charleville Avenue,53.35916353,-6.2457881120000005,13,1,123
123,511.0,Portland Row,53.35750639,-6.2486205870000004,14,1,123
123,512.0,Mountview Court,53.35593815,-6.252005064,15,1,123
123,513.0,Rutland Street,53.35525732,-6.25400096,16,1,123
123,4513.0,Junction Parnell Place (Stop PU),53.35393738,-6.257780539,17,1,123
123,4516.0,Accident&Emergency,53.33994088,-6.2968565839999995,28,1,123
123,1369.0,The Paddocks,53.33886700000001,-6.302230512,29,1,"123, 68, 68A"
68A,1369.0,The Paddocks,53.33886700000001,-6.302230512,17,1,"123, 68, 68A"
68,1369.0,The Paddocks,53.33886700000001,-6.302230512,17,1,"123, 68, 68A"
123,1370.0,Hybreasal House,53.33918837,-6.305236237000001,30,1,"123, 68, 68A"
68A,1370.0,Hybreasal House,53.33918837,-6.305236237000001,18,1,"123, 68, 68A"
68,1370.0,Hybreasal House,53.33918837,-6.305236237000001,18,1,"123, 68, 68A"
123,1371.0,South Circular Road,53.33887595,-6.3079216979999995,31,1,"123, 68, 68A"
68A,1371.0,South Circular Road,53.33887595,-6.3079216979999995,19,1,"123, 68, 68A"
68,1371.0,South Circular Road,53.33887595,-6.3079216979999995,19,1,"123, 68, 68A"
123,1454.0,O'Leary Road,53.33777534,-6.307634902,32,1,123
123,1455.0,Galtymore Rd,53.335384899999994,-6.305762453,33,1,123
123,1453.0,Slievenamon Road,53.33453596,-6.306742094,34,1,123
123,1456.0,Galtymore Drive,53.3348731,-6.308966099,35,1,123
123,1457.0,Brandon Road,53.33530245,-6.312628031,36,1,123
123,1458.0,Sperrin Road,53.33477041,-6.316958567,37,1,123
123,1459.0,Carrow Road,53.33406289,-6.319689222999999,38,1,123
123,1460.0,Galtymore Pk,53.33234733,-6.321047944,39,1,123
123,1462.0,Galtymore Pk,53.33045353,-6.32379486,40,1,123
123,5149.0,Brandon Road,53.32907743,-6.323728704,41,1,"123, 122"
123,1419.0,Crumlin Hospital,53.32770832,-6.322881585,42,1,"123, 122"
123,6094.0,Our Lady's Hospital for Sick Children,53.32582106,-6.321619489,43,1,"123, 122"
123,7154.0,Kilnamanagh Court,53.32087083,-6.33395758,46,1,123
123,7153.0,Walkinstown Parade,53.32223443,-6.335060328,47,1,123
123,6056.0,Walkinstown Road,53.32167712,-6.331839617000001,48,1,123
18,903.0,Chelmsford Avenue,53.32557423,-6.25248102,50,1,"11, 18"
18,904.0,Leeson Street,53.32740824,-6.248832879,51,1,"11, 18"
46A,906.0,Mespil Road,53.32881931,-6.247603999,39,1,"11, 7D, 145, 46A"
